frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
33281,1,61.6543,62.7869,64,111,117.45,372.447,38,109
33282,1,61.6761,63.4264,64,108,111.907,371.993,39,113
33283,1,62.2686,63.6395,63,107,107.665,368.691,43,112
33284,1,61.6761,63.4264,64,108,105.974,365.017,43,114
33285,1,61.6761,63.4264,64,108,105.974,365.017,43,114
33286,1,61.6761,63.4264,64,108,102.557,352.85,39,98
33287,1,71.6107,62.7869,81,111,97.7232,344.218,38,90
33288,1,69.227,61.2917,85,118,94.6333,344.097,27,101
33289,1,69.227,61.2917,85,118,90.6387,342.155,26,107
33290,1,71.6107,62.7869,81,111,86.6497,341.668,29,111
33291,1,69.2329,61.5056,85,117,86.6497,341.668,29,111
33292,1,71.6107,62.7869,81,111,83.0073,336.644,29,112
33293,1,69.8135,61.2917,86,118,79.2978,330.562,29,111
33294,1,69.8077,61.0778,86,119,77.8848,327.93,30,112
33295,1,69.8077,61.0778,86,119,75.4638,321.853,29,110
33296,1,69.8077,61.0778,86,119,72.1796,318.269,32,108
33297,1,69.8077,61.0778,86,119,71.725,318.269,33,108
33298,1,69.8422,62.3601,86,123,71.5356,312.447,31,103
33299,1,69.8422,62.3601,86,123,70.9569,308.786,28,101
33300,1,72.2228,63.8524,82,126,70.8481,305.492,24,96
33301,1,72.2704,65.7654,82,127,70.3202,303.504,25,91
33302,1,72.3859,70.4148,82,115,68.3479,300.037,27,87
33303,1,72.3859,70.4148,82,115,68.3479,300.037,27,87
33304,1,72.9881,71.256,81,131,66.279,294.379,27,79
33305,1,73.0392,73.3537,81,131,65.6718,290.705,26,76
33306,1,73.6194,73.3537,80,131,64.535,285.621,26,73
33307,1,74.7751,73.1443,78,132,62.5377,271.309,23,65
33308,1,75.3555,73.1443,77,132,59.5339,268.306,23,66
33309,1,75.3555,73.1443,77,132,59.0537,268.306,24,66
33310,1,82.9263,74.8175,64,124,56.7501,260.059,30,63
33311,1,82.9263,74.8175,64,124,56.7907,260.934,34,67
33312,1,82.8575,70.4148,64,135,57.1474,258.158,33,66
33313,1,82.7717,64.916,64,131,57.1272,257.718,33,69
33314,1,80.9411,60.4356,67,132,58.0062,255.66,33,73
33315,1,80.9411,60.4356,67,132,57.9996,255.513,33,74
33316,1,82.7018,60.4356,64,132,60.0537,258.011,29,77
33317,1,96.7783,57.8596,40,134,61.5647,259.329,30,78
33318,1,92.0536,55.2718,48,136,63.1234,261.953,29,80
33319,1,93.1363,40.1629,46,125,63.6582,263.259,30,81
33320,1,93.7296,39.497,45,128,64.6238,263.259,32,81
33321,1,93.7296,39.497,45,128,64.6238,263.259,32,81
33322,1,99.7062,39.941,35,126,67.5564,264.273,30,84
33323,1,103.896,37.2717,28,128,70.4456,264.129,26,85
33324,1,96.7104,37.2717,40,128,70.9234,263.984,27,86
33325,1,99.1004,33.2447,36,126,70.9143,263.694,29,88
33326,1,99.6983,29.1898,35,124,72.4788,267.589,28,91
33327,1,99.6983,29.1898,35,124,72.4788,267.589,28,91
33328,1,103.335,20.9953,33,120,74.3972,267.445,24,92
33329,1,103.335,20.9953,29,120,77.2849,267.589,24,91
33330,1,105.754,23.0546,29,121,79.9502,279.361,23,98
33331,1,107.585,20.9953,30,120,82.4519,285.897,22,101
33332,1,129.441,20.9953,64,120,84.8576,288.788,23,100
33333,1,129.441,20.9953,64,120,84.3878,288.788,24,100
33334,1,131.262,20.9953,61,120,86.7799,291.66,25,99
33335,1,131.262,20.9953,61,120,91.0623,298.159,30,101
33336,1,131.262,20.9953,61,120,92.9536,301.907,32,103
33337,1,136.853,16.855,70,118,94.3936,309.311,33,107
33338,1,138.203,12.6856,72,116,95.3471,315.303,33,111
33339,1,138.203,12.6856,72,116,95.3471,315.303,33,111
33340,1,138.881,10.5899,73,115,96.2837,320.32,31,112
33341,1,139.085,4.25844,73,112,97.2049,324.015,29,113
33342,1,139.29,-2.14056,73,109,99.016,326.545,27,113
33343,1,139.428,-6.44461,73,107,99.9167,326.545,25,113
33344,1,139.498,-8.6082,73,106,100.367,326.419,24,114
33345,1,139.498,-8.6082,73,106,100.367,326.419,24,114
33346,1,139.567,-10.7795,73,105,100.818,325.029,23,115
33347,1,139.567,-10.7795,73,105,100.818,325.029,23,115
33348,1,139.567,-10.7795,73,105,100.818,322.872,25,112
33349,1,139.567,-10.7795,73,105,100.819,321.853,27,110
33350,1,139.567,-10.7795,73,105,102.172,324.395,32,110
33351,1,139.567,-10.7795,73,105,102.172,324.395,32,110
33352,1,139.567,-10.7795,73,105,102.615,328.056,39,111
33353,1,139.567,-10.7795,73,105,103.509,329.687,41,108
33354,1,139.467,-7.64564,73,102,104.388,333.924,43,104
33355,1,139.529,-9.57225,73,100,103.938,334.667,44,98
33356,1,139.328,-3.33305,73,104,103.939,334.544,44,99
33357,1,139.328,-3.33305,73,104,103.939,334.544,44,99
33358,1,139.047,5.43601,73,107,103.501,332.184,43,98
33359,1,139.039,5.67122,73,106,103.061,329.311,42,101
33360,1,139.047,5.43601,73,107,102.613,328.935,41,104
33361,1,138.911,9.65616,73,109,101.715,328.558,39,107
33362,1,138.911,9.65616,73,109,100.817,328.307,37,109
33363,1,138.911,9.65616,73,109,101.266,328.307,38,109
33364,1,138.919,9.42248,73,110,100.367,328.056,36,111
33365,1,138.844,11.7551,73,110,99.0166,326.923,33,110
33366,1,138.851,11.5222,73,111,100.367,326.671,34,112
33367,1,138.851,11.5222,73,111,101.268,326.545,32,113
33368,1,138.844,11.7551,73,110,102.171,325.282,30,113
33369,1,138.844,11.7551,73,110,102.171,325.282,30,113
33370,1,138.086,16.3931,72,110,103.073,325.155,28,114
33371,1,137.948,20.766,72,111,103.074,325.029,24,115
33372,1,137.76,26.698,72,115,103.521,326.04,23,117
33373,1,138.169,32.7955,73,118,104.879,324.902,22,116
33374,1,138.169,32.7955,73,118,104.873,326.04,24,117
33375,1,138.169,32.7955,73,118,104.873,326.04,24,117
33376,1,137.968,39.0526,73,120,104.418,327.175,25,118
33377,1,138.018,37.4946,73,117,103.963,328.433,26,118
33378,1,137.932,40.1629,73,115,103.962,328.558,28,117
33379,1,137.678,48.0951,73,119,103.509,329.812,29,117
33380,1,137.6,50.4972,73,118,103.509,329.812,29,117
33381,1,137.6,50.4972,73,118,103.509,329.812,29,117
33382,1,137.552,52.0207,73,121,103.06,329.812,28,117
33383,1,137.475,54.4067,73,120,103.06,329.812,28,117
33384,1,137.117,65.5532,73,128,103.06,329.812,28,117
33385,1,136.813,75.0263,73,133,103.509,329.812,27,117
33386,1,136.573,82.492,73,137,103.509,329.812,27,117
33387,1,136.573,82.492,73,137,103.509,329.812,27,117
33388,1,142.657,89.0458,38,135,103.957,329.812,26,117
33389,1,149.134,97.9333,50,141,103.957,329.812,26,117
33390,1,142.022,105.891,38,141,104.406,329.687,25,118
33391,1,141.499,119.737,38,140,104.412,328.433,25,118
33392,1,144.626,124.911,32,143,104.862,328.307,24,119
33393,1,144.626,124.911,32,143,104.862,328.307,24,119
33394,1,142.257,128.902,28,122,105.768,327.175,24,118
33395,1,142.257,128.902,28,122,106.238,324.015,23,113
33396,1,142.808,128.902,29,122,106.704,321.98,24,109
33397,1,143.36,128.902,30,122,108.511,322.362,22,106
33398,1,143.36,128.902,30,122,109.403,323.634,22,106
33399,1,143.36,128.902,30,122,109.403,323.634,22,106
33400,1,142.257,128.902,28,122,111.211,323.634,22,106
33401,1,142.257,128.902,28,122,111.214,323.38,24,108
33402,1,142.257,128.902,28,122,111.249,320.448,24,111
33403,1,142.257,128.902,28,122,111.768,315.303,29,111
33404,1,151.29,124.53,44,145,113.204,310.49,32,108
33405,1,144.626,124.911,32,143,113.204,310.49,32,108
33406,1,135.329,121.275,73,162,117.54,299.367,35,102
33407,1,135.31,121.851,73,159,118.198,289.336,40,96
33408,1,134.872,135.488,73,167,120.14,286.311,40,98
33409,1,135.035,130.414,73,164,121.085,286.173,42,99
33410,1,135.273,123.001,73,163,122.98,285.759,40,102
33411,1,135.273,123.001,73,163,122.98,285.759,40,102
33412,1,136.162,95.3223,73,144,125.868,283.544,44,108
33413,1,136.265,92.0917,73,140,126.857,282.015,42,109
33414,1,136.376,88.6385,73,137,132.647,278.801,44,112
33415,1,136.363,89.0458,73,135,137.558,274.716,40,111
33416,1,136.136,96.127,73,140,140.811,265.573,40,105
33417,1,136.136,96.127,73,140,140.811,265.573,40,105
33418,1,135.765,107.666,73,142,142.738,265.573,36,105
33419,1,135.899,103.516,73,143,144.814,262.389,32,107
33420,1,136.078,97.9333,73,131,145.505,258.011,31,107
33421,1,136.402,87.8228,73,131,146.274,252.111,30,107
33422,1,136.82,74.8175,73,124,144.45,249.283,26,106
33423,1,136.82,74.8175,73,124,144.443,249.432,26,105
33424,1,136.786,75.8607,73,119,143.059,247.487,25,98
33425,1,129.597,85.1638,61,124,144.014,248.087,25,94
33426,1,129.454,90.6724,61,127,147.001,247.188,31,90
33427,1,129.339,95.1209,61,135,147.133,244.481,35,88
33428,1,129.245,98.7343,61,137,150.706,242.061,34,84
33429,1,129.245,98.7343,61,137,150.706,242.061,34,84
33430,1,116.236,96.127,38,130,151.344,239.325,33,82
33431,1,109.426,94.5164,34,128,150.416,238.104,35,80
33432,1,108.839,96.9305,35,116,149.425,238.104,37,80
33433,1,108.283,95.1209,36,115,148.013,236.574,40,80
33434,1,106.007,95.1209,40,115,144.97,237.951,40,81
33435,1,106.007,95.1209,40,115,145.034,236.574,40,80
33436,1,104.244,111.589,43,112,141.995,237.951,38,81
33437,1,100.879,116.841,49,115,140.012,237.951,34,81
33438,1,81.4729,123.766,60,119,139.529,237.646,25,83
33439,1,79.2892,125.483,56,120,137.153,234.884,20,81
33440,1,78.3586,133.989,54,125,135.55,237.951,21,81
33441,1,78.3586,133.989,54,125,135.55,237.951,21,81
33442,1,76.8317,139.4,53,126,132.836,244.933,20,85
33443,1,75.1971,139.586,52,125,131.086,253.445,19,88
33444,1,73.0599,141.438,50,125,128.361,263.114,18,92
33445,1,73.079,142.178,50,121,126.307,267.589,16,91
33446,1,72.5292,141.993,51,122,125.334,268.019,16,88
33447,1,72.5243,141.808,51,123,125.334,268.019,16,88
33448,1,66.3751,153.867,33,57,123.666,277.115,17,94
33449,1,61.6217,141.808,29,123,122.678,278.66,17,93
33450,1,57.7909,141.438,24,125,120.778,278.66,17,93
33451,1,56.8144,144.205,24,130,117.858,282.432,17,96
33452,1,54.2315,147.324,23,133,115.022,282.293,17,97
33453,1,54.2315,147.324,23,133,115.022,282.293,17,97
33454,1,51.8236,153.867,22,137,113.603,282.293,20,97
33455,1,50.8312,155.67,22,137,111.239,282.154,23,98
33456,1,50.3104,156.03,21,135,111.209,284.791,25,99
33457,1,48.649,165.831,23,80,108.826,287.414,28,100
33458,1,47.0834,156.03,23,135,106.399,299.099,31,104
33459,1,47.0834,156.03,23,135,106.399,299.099,31,104
33460,1,46.5177,155.49,24,138,103.59,305.492,31,106
33461,1,46.4341,153.867,24,137,101.737,311.926,27,107
33462,1,46.2661,150.605,24,135,98.9916,312.708,25,101
33463,1,47.5588,144.021,23,131,95.3411,314.267,25,99
33464,1,49.1104,142.362,20,130,92.1457,314.396,24,98
33465,1,49.1104,142.362,20,130,92.1457,314.396,24,98
33466,1,45.8441,131.734,31,147,91.7123,316.724,27,100
33467,1,46.6036,124.911,33,143,90.4924,329.436,28,110
33468,1,47.5426,121.467,35,141,90.534,333.055,28,111
33469,1,48.0144,119.737,36,140,90.1449,337.875,27,112
33470,1,49.045,118.001,36,139,88.4355,342.763,29,112
33471,1,49.045,118.001,36,139,88.4355,342.763,29,112
33472,1,63.9566,113.929,65,140,87.7055,352.969,27,117
33473,1,63.7199,106.877,65,136,86.8587,354.627,27,113
33474,1,63.6004,103.317,65,134,86.011,356.043,25,111
33475,1,63.6004,103.317,65,134,84.2769,356.396,23,108
33476,1,63.6004,103.317,65,134,83.3901,355.572,23,105
33477,1,63.6004,103.317,65,134,83.4116,356.632,23,106
33478,1,63.6004,103.317,65,134,82.5467,356.867,23,104
33479,1,64.1653,103.317,64,134,81.8869,366.284,23,113
33480,1,64.1653,103.317,64,134,81.1706,372.447,23,119
33481,1,61.2062,99.534,69,143,80.8244,375.832,24,119
33482,1,69.6917,98.9343,84,146,79.9771,375.944,26,118
33483,1,69.6917,98.9343,84,146,79.9771,375.944,26,118
33484,1,69.6917,98.9343,84,146,79.2743,381.634,26,117
33485,1,69.6414,97.1312,84,145,78.4479,382.298,28,111
33486,1,69.5402,93.5074,84,143,77.6168,382.74,28,107
33487,1,71.757,91.0782,80,145,76.3587,382.961,27,105
33488,1,63.7205,89.8597,74,141,75.9802,384.394,26,102
33489,1,63.7205,89.8597,74,141,75.9802,384.394,26,102
33490,1,65.3781,88.0269,71,140,75.6531,387.464,25,104
33491,1,65.9001,86.3926,70,138,74.9178,390.728,25,104
33492,1,66.4737,86.3926,69,138,74.9707,405.413,24,116
33493,1,67.0166,85.3688,68,133,74.7598,411.53,23,117
33494,1,67.0166,85.3688,68,133,74.0803,415.523,23,118
33495,1,67.0166,85.3688,68,133,74.0803,415.523,23,118
33496,1,66.9612,83.5211,68,132,74.1587,417.859,23,115
33497,1,67.5906,85.3688,67,133,74.1723,418.263,23,111
33498,1,67.5906,85.3688,67,133,74.1791,418.466,23,109
33499,1,69.887,85.3688,63,133,74.1825,418.567,23,108
33500,1,68.7155,84.5483,65,137,73.7483,417.656,22,107
33501,1,68.7155,84.5483,65,137,73.7483,417.656,22,107
33502,1,68.7155,84.5483,65,137,73.5361,423.189,23,112
33503,1,69.887,85.3688,63,133,73.2297,425.876,22,115
33504,1,69.8363,83.5211,63,132,72.8656,426.867,23,115
33505,1,69.887,85.3688,63,133,72.4774,427.164,22,112
33506,1,69.887,85.3688,63,133,72.0931,427.559,23,108
33507,1,69.887,85.3688,63,133,72.0931,427.559,23,108
33508,1,69.887,85.3688,63,133,70.8446,426.174,24,102
33509,1,69.887,85.3688,63,133,70.0578,426.471,24,99
33510,1,69.887,85.3688,63,133,69.2675,426.669,22,97
33511,1,69.8363,83.5211,63,132,68.8766,426.867,23,95
33512,1,69.8363,83.5211,63,132,67.6841,426.966,24,94
33513,1,69.8363,83.5211,63,132,67.6841,426.966,24,94
33514,1,69.887,85.3688,63,133,67.3613,428.743,23,96
33515,1,69.9375,87.2103,63,134,66.1675,428.743,24,96
33516,1,69.9375,87.2103,63,134,66.1762,428.94,24,94
33517,1,68.7621,86.188,65,139,65.7872,429.136,25,92
33518,1,68.7388,85.3688,65,143,65.4029,429.432,24,89
33519,1,68.7388,85.3688,65,143,65.4029,429.432,24,89
33520,1,68.7621,86.188,65,139,65.0233,429.824,25,85
33521,1,67.6148,86.188,67,139,65.4296,430.021,26,83
33522,1,66.4362,85.1638,69,144,65.4385,430.217,26,81
33523,1,65.8557,84.9587,70,145,65.0504,430.413,25,79
33524,1,65.2814,84.9587,71,145,64.6533,430.413,24,79
33525,1,65.2814,84.9587,71,145,64.6533,430.413,24,79
33526,1,65.2814,84.9587,71,145,64.2562,430.413,25,79
33527,1,65.3395,86.8016,71,146,64.2608,430.511,25,78
33528,1,65.455,90.4693,71,148,63.8684,430.609,24,77
33529,1,65.455,90.4693,71,148,63.084,430.805,24,75
33530,1,65.455,90.4693,71,148,63.0935,431.001,24,73
33531,1,65.455,90.4693,71,148,63.0935,431.001,24,73
33532,1,65.455,90.4693,71,148,62.7111,431.295,25,70
33533,1,65.3973,88.6385,71,147,62.7206,431.49,25,68
33534,1,65.3395,86.8016,71,146,62.3338,431.686,24,66
33535,1,65.2814,84.9587,71,145,61.9422,431.784,25,65
33536,1,65.2814,84.9587,71,145,61.5459,431.784,24,65
33537,1,65.2814,84.9587,71,145,61.5459,431.784,24,65
33538,1,65.2814,84.9587,71,145,61.5557,431.979,24,63
33539,1,65.2814,84.9587,71,145,61.5607,432.077,24,62
33540,1,65.2814,84.9587,71,145,61.5607,432.077,24,62
33541,1,64.1328,84.9587,73,145,61.1744,432.272,25,60
33542,1,65.2231,83.1097,71,144,61.1844,432.467,25,58
33543,1,65.2231,83.1097,71,144,61.1844,432.467,25,58
33544,1,65.2231,83.1097,71,144,61.5902,432.662,24,56
33545,1,56.5863,82.9039,86,145,61.1993,432.759,25,55
33546,1,56.5136,81.0481,86,144,61.605,432.954,24,53
33547,1,56.4406,79.1861,86,143,62.0056,433.052,25,52
33548,1,56.3918,77.9414,86,149,62.0056,433.052,25,52
33549,1,56.3918,77.9414,86,149,62.0056,433.052,25,52
33550,1,56.3918,77.9414,86,149,62.0105,433.149,25,51
33551,0,-1,-1,-1,-1,-1,-1,-1,-1
33552,0,-1,-1,-1,-1,-1,-1,-1,-1
33553,0,-1,-1,-1,-1,-1,-1,-1,-1
33554,0,-1,-1,-1,-1,-1,-1,-1,-1
33555,0,-1,-1,-1,-1,-1,-1,-1,-1
33556,0,-1,-1,-1,-1,-1,-1,-1,-1
33557,0,-1,-1,-1,-1,-1,-1,-1,-1
33558,0,-1,-1,-1,-1,-1,-1,-1,-1
33559,0,-1,-1,-1,-1,-1,-1,-1,-1
33560,0,-1,-1,-1,-1,-1,-1,-1,-1
33561,0,-1,-1,-1,-1,-1,-1,-1,-1
33562,0,-1,-1,-1,-1,-1,-1,-1,-1
33563,0,-1,-1,-1,-1,-1,-1,-1,-1
33564,0,-1,-1,-1,-1,-1,-1,-1,-1
33565,0,-1,-1,-1,-1,-1,-1,-1,-1
33566,0,-1,-1,-1,-1,-1,-1,-1,-1
33567,0,-1,-1,-1,-1,-1,-1,-1,-1
33568,0,-1,-1,-1,-1,-1,-1,-1,-1
33569,0,-1,-1,-1,-1,-1,-1,-1,-1
33570,0,-1,-1,-1,-1,-1,-1,-1,-1
33571,0,-1,-1,-1,-1,-1,-1,-1,-1
33572,0,-1,-1,-1,-1,-1,-1,-1,-1
33573,0,-1,-1,-1,-1,-1,-1,-1,-1
33574,0,-1,-1,-1,-1,-1,-1,-1,-1
33575,0,-1,-1,-1,-1,-1,-1,-1,-1
33576,0,-1,-1,-1,-1,-1,-1,-1,-1
33577,0,-1,-1,-1,-1,-1,-1,-1,-1
33578,0,-1,-1,-1,-1,-1,-1,-1,-1
33579,0,-1,-1,-1,-1,-1,-1,-1,-1
33580,0,-1,-1,-1,-1,-1,-1,-1,-1
33581,0,-1,-1,-1,-1,-1,-1,-1,-1
33582,0,-1,-1,-1,-1,-1,-1,-1,-1
33583,0,-1,-1,-1,-1,-1,-1,-1,-1
33584,0,-1,-1,-1,-1,-1,-1,-1,-1
33585,0,-1,-1,-1,-1,-1,-1,-1,-1
33586,0,-1,-1,-1,-1,-1,-1,-1,-1
33587,0,-1,-1,-1,-1,-1,-1,-1,-1
33588,0,-1,-1,-1,-1,-1,-1,-1,-1
33589,0,-1,-1,-1,-1,-1,-1,-1,-1
33590,0,-1,-1,-1,-1,-1,-1,-1,-1
33591,0,-1,-1,-1,-1,-1,-1,-1,-1
33592,0,-1,-1,-1,-1,-1,-1,-1,-1
33593,0,-1,-1,-1,-1,-1,-1,-1,-1
33594,0,-1,-1,-1,-1,-1,-1,-1,-1
33595,0,-1,-1,-1,-1,-1,-1,-1,-1
33596,0,-1,-1,-1,-1,-1,-1,-1,-1
33597,0,-1,-1,-1,-1,-1,-1,-1,-1
33598,0,-1,-1,-1,-1,-1,-1,-1,-1
33599,0,-1,-1,-1,-1,-1,-1,-1,-1
33600,0,-1,-1,-1,-1,-1,-1,-1,-1
33601,0,-1,-1,-1,-1,-1,-1,-1,-1
33602,0,-1,-1,-1,-1,-1,-1,-1,-1
33603,0,-1,-1,-1,-1,-1,-1,-1,-1
33604,0,-1,-1,-1,-1,-1,-1,-1,-1
33605,0,-1,-1,-1,-1,-1,-1,-1,-1
33606,0,-1,-1,-1,-1,-1,-1,-1,-1
33607,0,-1,-1,-1,-1,-1,-1,-1,-1
33608,0,-1,-1,-1,-1,-1,-1,-1,-1
33609,0,-1,-1,-1,-1,-1,-1,-1,-1
33610,0,-1,-1,-1,-1,-1,-1,-1,-1
33611,0,-1,-1,-1,-1,-1,-1,-1,-1
33612,0,-1,-1,-1,-1,-1,-1,-1,-1
33613,0,-1,-1,-1,-1,-1,-1,-1,-1
33614,0,-1,-1,-1,-1,-1,-1,-1,-1
33615,0,-1,-1,-1,-1,-1,-1,-1,-1
33616,0,-1,-1,-1,-1,-1,-1,-1,-1
33617,0,-1,-1,-1,-1,-1,-1,-1,-1
33618,0,-1,-1,-1,-1,-1,-1,-1,-1
33619,0,-1,-1,-1,-1,-1,-1,-1,-1
33620,0,-1,-1,-1,-1,-1,-1,-1,-1
33621,0,-1,-1,-1,-1,-1,-1,-1,-1
33622,0,-1,-1,-1,-1,-1,-1,-1,-1
33623,0,-1,-1,-1,-1,-1,-1,-1,-1
33624,0,-1,-1,-1,-1,-1,-1,-1,-1
33625,0,-1,-1,-1,-1,-1,-1,-1,-1
33626,0,-1,-1,-1,-1,-1,-1,-1,-1
33627,0,-1,-1,-1,-1,-1,-1,-1,-1
33628,0,-1,-1,-1,-1,-1,-1,-1,-1
33629,0,-1,-1,-1,-1,-1,-1,-1,-1
33630,0,-1,-1,-1,-1,-1,-1,-1,-1
33631,0,-1,-1,-1,-1,-1,-1,-1,-1
33632,0,-1,-1,-1,-1,-1,-1,-1,-1
33633,0,-1,-1,-1,-1,-1,-1,-1,-1
33634,0,-1,-1,-1,-1,-1,-1,-1,-1
33635,0,-1,-1,-1,-1,-1,-1,-1,-1
33636,0,-1,-1,-1,-1,-1,-1,-1,-1
33637,0,-1,-1,-1,-1,-1,-1,-1,-1
33638,0,-1,-1,-1,-1,-1,-1,-1,-1
33639,0,-1,-1,-1,-1,-1,-1,-1,-1
33640,0,-1,-1,-1,-1,-1,-1,-1,-1
33641,0,-1,-1,-1,-1,-1,-1,-1,-1
33642,0,-1,-1,-1,-1,-1,-1,-1,-1
33643,0,-1,-1,-1,-1,-1,-1,-1,-1
33644,0,-1,-1,-1,-1,-1,-1,-1,-1
33645,0,-1,-1,-1,-1,-1,-1,-1,-1
33646,0,-1,-1,-1,-1,-1,-1,-1,-1
33647,0,-1,-1,-1,-1,-1,-1,-1,-1
33648,0,-1,-1,-1,-1,-1,-1,-1,-1
33649,0,-1,-1,-1,-1,-1,-1,-1,-1
33650,0,-1,-1,-1,-1,-1,-1,-1,-1
33651,0,-1,-1,-1,-1,-1,-1,-1,-1
33652,0,-1,-1,-1,-1,-1,-1,-1,-1
33653,0,-1,-1,-1,-1,-1,-1,-1,-1
33654,0,-1,-1,-1,-1,-1,-1,-1,-1
33655,0,-1,-1,-1,-1,-1,-1,-1,-1
33656,0,-1,-1,-1,-1,-1,-1,-1,-1
33657,0,-1,-1,-1,-1,-1,-1,-1,-1
33658,0,-1,-1,-1,-1,-1,-1,-1,-1
33659,0,-1,-1,-1,-1,-1,-1,-1,-1
33660,0,-1,-1,-1,-1,-1,-1,-1,-1
33661,0,-1,-1,-1,-1,-1,-1,-1,-1
33662,0,-1,-1,-1,-1,-1,-1,-1,-1
33663,0,-1,-1,-1,-1,-1,-1,-1,-1
33664,0,-1,-1,-1,-1,-1,-1,-1,-1
33665,0,-1,-1,-1,-1,-1,-1,-1,-1
33666,0,-1,-1,-1,-1,-1,-1,-1,-1
33667,0,-1,-1,-1,-1,-1,-1,-1,-1
33668,0,-1,-1,-1,-1,-1,-1,-1,-1
33669,0,-1,-1,-1,-1,-1,-1,-1,-1
33670,0,-1,-1,-1,-1,-1,-1,-1,-1
33671,0,-1,-1,-1,-1,-1,-1,-1,-1
33672,0,-1,-1,-1,-1,-1,-1,-1,-1
33673,0,-1,-1,-1,-1,-1,-1,-1,-1
33674,0,-1,-1,-1,-1,-1,-1,-1,-1
33675,0,-1,-1,-1,-1,-1,-1,-1,-1
33676,0,-1,-1,-1,-1,-1,-1,-1,-1
33677,0,-1,-1,-1,-1,-1,-1,-1,-1
33678,1,130.801,83.1097,65,144,92.6461,319.296,25,110
33679,1,130.801,83.1097,65,144,92.6472,319.424,25,109
33680,1,130.801,83.1097,65,144,92.6461,319.296,25,110
33681,1,130.801,83.1097,65,144,92.6461,319.296,25,110
33682,1,130.801,83.1097,65,144,92.6461,319.296,25,110
33683,1,130.801,83.1097,65,144,92.6449,319.168,25,111
33684,1,130.801,83.1097,65,144,92.6449,319.168,25,111
33685,1,130.801,83.1097,65,144,92.6449,319.168,25,111
33686,1,130.801,83.1097,65,144,92.6449,319.168,25,111
33687,1,130.801,83.1097,65,144,92.6449,319.168,25,111
33688,1,130.801,83.1097,65,144,92.6438,319.039,25,112
33689,1,130.801,83.1097,65,144,92.6438,319.039,25,112
33690,1,130.801,83.1097,65,144,92.6438,319.039,25,112
33691,1,130.801,83.1097,65,144,92.6438,319.039,25,112
33692,1,130.801,83.1097,65,144,92.1896,319.039,24,112
33693,1,130.801,83.1097,65,144,92.1896,319.039,24,112
33694,1,130.801,83.1097,65,144,92.1896,319.039,24,112
33695,1,130.801,83.1097,65,144,92.1896,319.039,24,112
33696,1,130.801,83.1097,65,144,92.1896,319.039,24,112
33697,1,130.818,82.492,65,147,92.1896,319.039,24,112
33698,1,131.393,82.492,64,147,92.1896,319.039,24,112
33699,1,131.393,82.492,64,147,92.1896,319.039,24,112
33700,1,131.376,83.1097,64,144,92.1896,319.039,24,112
33701,1,131.376,83.1097,64,144,92.1896,319.039,24,112
33702,1,131.376,83.1097,64,144,92.1884,318.911,24,113
33703,1,131.376,83.1097,64,144,92.1896,319.039,24,112
33704,1,131.376,83.1097,64,144,92.1993,320.064,24,114
33705,1,131.376,83.1097,64,144,92.1993,320.064,24,114
33706,1,131.376,83.1097,64,144,92.2005,320.192,24,113
33707,1,131.376,83.1097,64,144,92.1993,320.064,24,114
33708,1,131.376,83.1097,64,144,92.2005,320.192,24,113
33709,1,133.677,83.1097,60,144,92.2005,320.192,24,113
33710,1,133.677,83.1097,60,144,92.2005,320.192,24,113
33711,1,133.677,83.1097,60,144,92.2005,320.192,24,113
33712,1,133.677,83.1097,60,144,92.2005,320.192,24,113
33713,1,133.677,83.1097,60,144,92.6552,320.32,25,112
33714,1,133.677,83.1097,60,144,92.6552,320.32,25,112
33715,1,133.677,83.1097,60,144,92.6552,320.32,25,112
33716,1,133.677,83.1097,60,144,93.1088,320.32,26,112
33717,1,133.677,83.1097,60,144,93.1088,320.32,26,112
33718,1,133.677,83.1097,60,144,93.1088,320.32,26,112
33719,1,133.677,83.1097,60,144,93.1088,320.32,26,112
33720,1,133.677,83.1097,60,144,93.1088,320.32,26,112
33721,1,133.677,83.1097,60,144,93.1088,320.32,26,112
33722,1,133.677,83.1097,60,144,93.1088,320.32,26,112
33723,1,133.677,83.1097,60,144,93.1088,320.32,26,112
33724,1,133.677,83.1097,60,144,93.1088,320.32,26,112
33725,1,131.376,83.1097,64,144,93.1099,320.448,26,111
33726,1,129.07,83.3154,60,143,93.1099,320.448,26,111
33727,1,129.07,83.3154,60,143,93.1099,320.448,26,111
33728,1,129.597,85.1638,53,134,93.5634,320.448,25,111
33729,1,129.597,85.1638,53,134,93.5634,320.448,25,111
33730,1,129.597,85.1638,53,134,93.5634,320.448,25,111
33731,1,133.043,85.1638,47,134,93.5634,320.448,25,111
33732,1,133.043,85.1638,47,134,93.5634,320.448,25,111
33733,1,133.043,85.1638,47,134,93.5634,320.448,25,111
33734,1,133.043,85.1638,47,134,93.5634,320.448,25,111
33735,1,133.043,85.1638,47,134,93.5634,320.448,25,111
33736,1,127.865,85.5737,56,142,93.5634,320.448,25,111
33737,1,127.875,85.1638,56,144,93.5634,320.448,25,111
33738,1,127.865,85.5737,56,142,93.5634,320.448,25,111
33739,1,132.989,87.006,47,135,93.5634,320.448,25,111
33740,1,132.989,87.006,47,135,93.5634,320.448,25,111
33741,1,132.989,87.006,47,135,93.5634,320.448,25,111
